06/01/2023 10:06:58 AM	9821.8	11.95

06/01/2023 10:07:01 AM	9821.8	11.95

06/01/2023 10:07:01 AM	9821.8	11.95

06/01/2023 10:07:02 AM	9821.8	11.95

06/01/2023 10:07:03 AM	9821.8	11.95

06/01/2023 10:07:04 AM	9821.8	11.95

06/01/2023 10:07:05 AM	9821.8	11.95

06/01/2023 10:07:06 AM	9821.8	11.95

06/01/2023 10:07:07 AM	9821.8	11.95

06/01/2023 10:07:08 AM	9821.8	11.95

06/01/2023 10:07:10 AM	9821.8	11.95

06/01/2023 10:07:11 AM	9821.8	11.95

06/01/2023 10:07:12 AM	9821.8	11.95

06/01/2023 10:07:12 AM	9821.8	11.95

06/01/2023 10:07:14 AM	9821.8	11.95

06/01/2023 10:07:15 AM	9821.8	11.95

06/01/2023 10:07:15 AM	9821.8	11.95

06/01/2023 10:07:17 AM	9821.8	11.95

06/01/2023 10:07:18 AM	9821.8	11.95

06/01/2023 10:07:19 AM	9821.8	11.95

06/01/2023 10:07:20 AM	9821.8	11.95

06/01/2023 10:07:21 AM	9821.8	11.95

06/01/2023 10:07:22 AM	9821.8	11.95

06/01/2023 10:07:23 AM	9821.8	11.95

06/01/2023 10:07:23 AM	9821.8	11.95

06/01/2023 10:07:25 AM	9821.8	11.95

06/01/2023 10:07:26 AM	9821.8	11.95

06/01/2023 10:07:27 AM	9821.8	11.95

06/01/2023 10:07:28 AM	9821.8	11.95

06/01/2023 10:07:29 AM	9821.8	11.95

06/01/2023 10:07:30 AM	9821.8	11.95

06/01/2023 10:07:30 AM	9821.8	11.95

06/01/2023 10:07:32 AM	9821.8	11.95

06/01/2023 10:07:33 AM	9821.8	11.95

06/01/2023 10:07:34 AM	9821.8	11.95

06/01/2023 10:07:35 AM	9821.8	11.95

06/01/2023 10:07:36 AM	9821.8	11.95

06/01/2023 10:07:37 AM	9821.8	11.95

06/01/2023 10:09:19 AM	4123.55	12.99

06/01/2023 10:09:20 AM	4136.95	12.99

06/01/2023 10:09:21 AM	4153.35	12.99

06/01/2023 10:09:22 AM	4231.87	12.98

06/01/2023 10:09:23 AM	4241.85	12.98

06/01/2023 10:09:24 AM	4177.5	12.98

06/01/2023 10:09:25 AM	4133.08	12.99

06/01/2023 10:09:26 AM	4148.28	12.98

06/01/2023 10:09:27 AM	4145.23	12.98

06/01/2023 10:09:28 AM	4136.43	12.98

06/01/2023 10:09:29 AM	4235.67	12.98

06/01/2023 10:09:30 AM	4229.39	12.98

06/01/2023 10:09:31 AM	4177.96	12.98

06/01/2023 10:09:32 AM	4153.41	12.98

06/01/2023 10:09:33 AM	4151.7	12.98

06/01/2023 10:09:34 AM	4214.67	12.98

06/01/2023 10:09:35 AM	4211.4	12.98

06/01/2023 10:09:36 AM	4173.03	12.98

06/01/2023 10:09:37 AM	4235.16	12.98

06/01/2023 10:09:38 AM	4236.05	12.98

06/01/2023 10:09:39 AM	4265.23	12.98

06/01/2023 10:09:40 AM	4223.83	12.98

06/01/2023 10:09:41 AM	4176.8	12.98

06/01/2023 10:09:42 AM	4138.4	12.98

06/01/2023 10:09:43 AM	4163.22	12.98

06/01/2023 10:09:44 AM	4160.59	12.98

06/01/2023 10:09:45 AM	4155.44	12.98

06/01/2023 10:09:46 AM	4173.95	12.98

06/01/2023 10:09:47 AM	4227.55	12.97

06/01/2023 10:09:48 AM	4212.32	12.97

06/01/2023 10:09:49 AM	4142.41	12.97

06/01/2023 10:09:50 AM	4151.02	12.97

06/01/2023 10:09:51 AM	4154.68	12.97

06/01/2023 10:09:52 AM	4224.87	12.97

06/01/2023 10:09:53 AM	4295.18	12.97

06/01/2023 10:09:54 AM	4234.08	12.97

06/01/2023 10:09:55 AM	4158.04	12.97

06/01/2023 10:09:56 AM	4250.59	12.97

06/01/2023 10:09:57 AM	4309.89	12.97

06/01/2023 10:09:58 AM	4323.51	12.97

06/01/2023 10:09:59 AM	4220.43	12.97

